product_id;product_name;brand;package_quantity;package_unit;product_category;from_date;to_date;percentage_of_discount
P067;orez bob lung;Deroni;1.0;kg;alimente de bază;2025-05-22;2025-05-26;27
P001;lapte zuzu;Zuzu;1.0;l;lactate;2025-05-23;2025-05-26;22
P045;hârtie igienică 3 straturi;Motto;10.0;role;produse de menaj;2025-05-25;2025-05-26;21
P020;spaghetti nr.5;Barilla;500.0;g;paste făinoase;2025-05-24;2025-05-28;6
P068;iaurt de băut;Activia;0.33;kg;lactate;2025-05-22;2025-05-26;17
P036;cafea măcinată;Tchibo;0.25;kg;cafea;2025-05-25;2025-05-26;23
P023;zahăr tos;Proxi;1.0;kg;alimente de bază;2025-05-24;2025-05-26;21
P013;pâine albă;Proxi;500.0;g;panificație;2025-05-27;2025-05-28;25
P019;piept pui;Avicola;1.0;kg;carne;2025-05-22;2025-05-26;23
P004;iaurt grecesc;Proxi;0.4;kg;lactate;2025-05-26;2025-05-27;14
