product_id;product_name;brand;package_quantity;package_unit;product_category;from_date;to_date;percentage_of_discount
P052;ciocolată neagră 70%;Fin Carre;100.0;g;gustări;2025-05-15;2025-05-17;10
P031;biscuiți cu unt;Deluxe;0.2;kg;gustări;2025-05-15;2025-05-17;9
P028;ulei floarea-soarelui;Bunica;1.0;l;alimente de bază;2025-05-15;2025-05-17;19
P005;ouă mărimea M;Lidl;10.0;buc;ouă;2025-05-15;2025-05-17;6
P046;piper negru măcinat;Kotanyi;50.0;g;condimente;2025-05-15;2025-05-17;28
P001;lapte zuzu;Zuzu;1.0;l;lactate;2025-05-15;2025-05-17;7
P024;apă plată;Aqua Carpatica;2.0;l;băuturi;2025-05-15;2025-05-17;19
P049;vin alb demisec;Jidvei;0.75;l;băuturi;2025-05-15;2025-05-17;6
P008;brânză telemea;Pilos;0.3;kg;lactate;2025-05-15;2025-05-17;27
P043;hârtie igienică 3 straturi;Zewa;10.0;role;produse de menaj;2025-05-15;2025-05-17;24
