product_id;product_name;brand;package_quantity;package_unit;product_category;from_date;to_date;percentage_of_discount
P037;detergent lichid;Persil;2.5;l;produse de menaj;2025-05-29;2025-06-04;15
P001;lapte zuzu;Zuzu;1.0;l;lactate;2025-06-02;2025-06-04;9
P066;cremă de brânză;Almette;0.15;kg;lactate;2025-05-29;2025-06-04;12
P034;cafea măcinată;Davidoff;0.25;kg;cafea;2025-05-29;2025-06-02;15
P055;cartofi albi;Lidl;1.0;kg;legume și fructe;2025-05-31;2025-06-02;16
P017;piept pui;Lidl;1.0;kg;carne;2025-05-29;2025-06-04;16
P005;ouă mărimea M;Lidl;10.0;buc;ouă;2025-05-31;2025-06-03;29
P049;vin alb demisec;Jidvei;0.75;l;băuturi;2025-05-29;2025-06-02;26
P057;ceapă galbenă;Lidl;1.0;kg;legume și fructe;2025-06-02;2025-06-04;23
P002;iaurt grecesc;Lidl;0.4;kg;lactate;2025-05-30;2025-06-04;21
