product_id;product_name;product_category;brand;package_quantity;package_unit;price;currency
P001;lapte zuzu;lactate;Zuzu;1;l;9.09;RON
P003;iaurt grecesc;lactate;Olympus;0.4;kg;10.27;RON
P006;ouă mărimea M;ouă;Ferma Veche;10;buc;11.76;RON
P009;brânză telemea;lactate;Hochland;0.3;kg;11.15;RON
P012;pâine albă;panificație;K-Classic;500;g;3.26;RON
P015;roșii cherry;legume și fructe;K-Bio;250;g;6.36;RON
P018;piept pui;carne;Agricola;1;kg;24.27;RON
P020;spaghetti nr.5;paste făinoase;Barilla;500;g;5.06;RON
P022;zahăr tos;alimente de bază;Mărgăritar;1;kg;3.98;RON
P025;apă plată;băuturi;Dorna;2;l;4.64;RON
P027;banane;legume și fructe;Generic;1;kg;5.4;RON
P029;ulei floarea-soarelui;alimente de bază;Floriol;1;l;8.6;RON
P032;biscuiți cu unt;gustări;Milka;0.2;kg;6.95;RON
P035;cafea măcinată;cafea;Jacobs;0.25;kg;20.37;RON
P038;detergent lichid;produse de menaj;Ariel;2.5;l;43.36;RON
P041;șampon păr gras;îngrijire personală;Elseve;400;ml;15.59;RON
P044;hârtie igienică 3 straturi;produse de menaj;Pufina;10;role;16.6;RON
P047;piper negru măcinat;condimente;Fuchs;50;g;5.43;RON
P050;vin alb demisec;băuturi;Recas;0.75;l;21.6;RON
P053;ciocolată neagră 70%;gustări;Heidi;100;g;3.74;RON
P056;cartofi albi;legume și fructe;Generic;1;kg;2.74;RON
P058;ceapă galbenă;legume și fructe;Generic;1;kg;2.57;RON
P059;morcovi;legume și fructe;Generic;0.5;kg;2.18;RON
P060;suc portocale;băuturi;Cappy;1;l;6.98;RON
P062;cașcaval;lactate;Delaco;0.25;kg;12.74;RON
