product_id;product_name;brand;package_quantity;package_unit;product_category;from_date;to_date;percentage_of_discount
P025;apă plată;Dorna;2.0;l;băuturi;2025-06-02;2025-06-04;13
P050;vin alb demisec;Recas;0.75;l;băuturi;2025-05-29;2025-05-31;7
P060;suc portocale;Cappy;1.0;l;băuturi;2025-06-01;2025-06-04;7
P047;piper negru măcinat;Fuchs;50.0;g;condimente;2025-05-29;2025-05-31;12
P001;lapte zuzu;Zuzu;1.0;l;lactate;2025-05-29;2025-05-31;17
P056;cartofi albi;Generic;1.0;kg;legume și fructe;2025-05-31;2025-06-01;18
P058;ceapă galbenă;Generic;1.0;kg;legume și fructe;2025-05-29;2025-05-31;9
P062;cașcaval;Delaco;0.25;kg;lactate;2025-05-29;2025-05-31;5
P044;hârtie igienică 3 straturi;Pufina;10.0;role;produse de menaj;2025-06-03;2025-06-04;13
P012;pâine albă;K-Classic;500.0;g;panificație;2025-05-30;2025-05-31;25
P003;iaurt grecesc;Olympus;0.4;kg;lactate;2025-05-29;2025-05-31;12
