product_id;product_name;brand;package_quantity;package_unit;product_category;from_date;to_date;percentage_of_discount
P055;cartofi albi;Lidl;1.0;kg;legume și fructe;2025-05-16;2025-05-19;17
P037;detergent lichid;Persil;2.5;l;produse de menaj;2025-05-15;2025-05-19;24
P031;biscuiți cu unt;Deluxe;0.2;kg;gustări;2025-05-15;2025-05-20;6
P046;piper negru măcinat;Kotanyi;50.0;g;condimente;2025-05-19;2025-05-21;16
P040;șampon păr gras;Head & Shoulders;400.0;ml;îngrijire personală;2025-05-15;2025-05-21;5
P002;iaurt grecesc;Lidl;0.4;kg;lactate;2025-05-17;2025-05-21;22
P043;hârtie igienică 3 straturi;Zewa;10.0;role;produse de menaj;2025-05-15;2025-05-18;27
P005;ouă mărimea M;Lidl;10.0;buc;ouă;2025-05-16;2025-05-20;24
P026;banane;Lidl;1.0;kg;legume și fructe;2025-05-15;2025-05-19;8
P020;spaghetti nr.5;Barilla;500.0;g;paste făinoase;2025-05-18;2025-05-21;5
